target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
big_lips,0.47175850205854153,0.47156110766454234,single,eyeglasses,diff_means,5,0.4751142067565281,-0.0033557046979865723,,
big_nose,0.6227393048567953,0.6731445858406497,single,eyeglasses,diff_means,5,0.6214486534477656,0.0012906514090297305,,
black_hair,0.7235346571550256,0.8589624148211243,single,eyeglasses,diff_means,5,0.7265891183986372,-0.003054461243611528,,
blond_hair,0.865775760632039,0.9327898246203845,single,eyeglasses,diff_means,5,0.8650193309799966,0.0007564296520423675,,
blurry,0.7074371598859808,0.7348622268290576,single,eyeglasses,diff_means,5,0.6934654919236417,0.013971667962339063,,
brown_hair,0.6397380781784889,0.7764907252607276,single,eyeglasses,diff_means,5,0.6389519146564764,0.0007861635220125507,,
bushy_eyebrows,0.5444718539075616,0.5513070887723986,single,eyeglasses,diff_means,5,0.5436667009284956,0.0008051529790660261,,
chubby,0.6317857703432966,0.7587618001210844,single,eyeglasses,diff_means,5,0.6295827073569971,0.0022030629862995754,,
double_chin,0.5931365494214496,0.7100483564561626,single,eyeglasses,diff_means,5,0.5966121697081342,-0.0034756202866846886,,
eyeglasses,0.89910702813825,0.9649985010064671,single,eyeglasses,diff_means,5,0.893293074649878,0.005813953488372103,,
goatee,0.6870472096170688,0.7928309847942043,single,eyeglasses,diff_means,5,0.6989192739431573,-0.01187206432608856,,
gray_hair,0.8134755040104054,0.9092239323650553,single,eyeglasses,diff_means,5,0.816510405376111,-0.003034901365705611,,
heavy_makeup,0.5306342641354329,0.5788013461093843,single,eyeglasses,diff_means,5,0.5332160197292367,-0.002581755593803803,,
high_cheekbones,0.4968381775333857,0.40256087981146893,single,eyeglasses,diff_means,5,0.4994697564807541,-0.0026315789473683737,,
male,0.9858078602620087,0.9868146058824528,single,eyeglasses,diff_means,5,0.9858078602620087,0.0,,
mouth_slightly_open,0.5141025641025642,0.5440710059171598,single,eyeglasses,diff_means,5,0.52,-0.005897435897435854,,
mustache,0.7289440603394093,0.8263763079084557,single,eyeglasses,diff_means,5,0.7273542352201723,0.0015898251192369983,,
narrow_eyes,0.6001156023279917,0.589213106912222,single,eyeglasses,diff_means,5,0.5971657498206171,0.002949852507374562,,
no_beard,0.586882310146063,0.5888689909899827,single,eyeglasses,diff_means,5,0.5858843061540471,0.0009980039920158834,,
oval_face,0.4987244897959183,0.4610284196323157,single,eyeglasses,diff_means,5,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5570523776012868,0.7244897959183673,single,eyeglasses,diff_means,5,0.5541369257062431,0.002915451895043719,,
pointy_nose,0.5107918810748999,0.5581371173137897,single,eyeglasses,diff_means,5,0.5023584905660378,0.00843339050886216,,
receding_hairline,0.5314829031123053,0.5677318235613984,single,eyeglasses,diff_means,5,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7203707634614024,0.8099837260312743,single,eyeglasses,diff_means,5,0.7069801174556003,0.013390646005802087,,
sideburns,0.6961624441132638,0.7602967077631758,single,eyeglasses,diff_means,5,0.690946348733234,0.005216095380029762,,
smiling,0.8434992856357841,0.945425713971708,single,eyeglasses,diff_means,5,0.840531926585339,0.0029673590504450953,,
straight_hair,0.5309261004172836,0.5326647821600037,single,eyeglasses,diff_means,5,0.543870866424373,-0.012944766007089381,,
wavy_hair,0.5502484472049689,0.5895031055900621,single,eyeglasses,diff_means,5,0.5493788819875776,0.0008695652173913437,,
wearing_earrings,0.7064184988226578,0.7884752758155408,single,eyeglasses,diff_means,5,0.7154866788369447,-0.009068180014286886,,
wearing_hat,0.8720919399488927,0.9399622018739352,single,eyeglasses,diff_means,5,0.8720919399488927,0.0,,
wearing_lipstick,0.48264316502463056,0.4660752770935961,single,eyeglasses,diff_means,5,0.47822698583743845,0.004416179187192115,,
wearing_necklace,0.6069001729676303,0.6626513466765505,single,eyeglasses,diff_means,5,0.6119141751091344,-0.005014002141504048,,
wearing_necktie,0.5878666666666666,0.61344,single,eyeglasses,diff_means,5,0.5847111111111111,0.003155555555555578,,
young,0.8514162561576355,0.9248604269293924,single,eyeglasses,diff_means,5,0.8525656814449918,-0.0011494252873562871,,
5_o_clock_shadow,0.5611964676741932,0.5881825035000179,single,eyeglasses,diff_means,6,0.5555784901461033,0.005617977528089901,,
arched_eyebrows,0.5889551980626189,0.6335656213704994,single,eyeglasses,diff_means,6,0.5898880569352807,-0.0009328588726618126,,
attractive,0.5044701675136458,0.6015947162192221,single,eyeglasses,diff_means,6,0.5044701675136458,0.0,,
bags_under_eyes,0.4997680890538033,0.4862961713611064,single,eyeglasses,diff_means,6,0.5129290352504638,-0.013160946196660528,,
bald,0.7353731899488927,0.8462920570698467,single,eyeglasses,diff_means,6,0.7392794399488927,-0.00390625,,
bangs,0.7468982391245713,0.8355488768157824,single,eyeglasses,diff_means,6,0.7445285708781259,0.0023696682464454666,,
big_lips,0.4784769612543004,0.47291466922339404,single,eyeglasses,diff_means,6,0.4751142067565281,0.003362754497772291,,
big_nose,0.6173629607707738,0.6731445858406497,single,eyeglasses,diff_means,6,0.6214486534477656,-0.00408569267699177,,
black_hair,0.7265891183986372,0.8595480195911412,single,eyeglasses,diff_means,6,0.7265891183986372,0.0,,
blond_hair,0.8650193309799966,0.9328458564464616,single,eyeglasses,diff_means,6,0.8650193309799966,0.0,,
blurry,0.6684590135613717,0.7302409950764447,single,eyeglasses,diff_means,6,0.6934654919236417,-0.02500647836226999,,
brown_hair,0.6381657511344638,0.7743213119974524,single,eyeglasses,diff_means,6,0.6389519146564764,-0.0007861635220125507,,
bushy_eyebrows,0.5452770068866276,0.551084386884572,single,eyeglasses,diff_means,6,0.5436667009284956,0.0016103059581320522,,
chubby,0.6335908244949212,0.7587954346704936,single,eyeglasses,diff_means,6,0.6295827073569971,0.00400811713792415,,
double_chin,0.5941079960854297,0.7094295089517011,single,eyeglasses,diff_means,6,0.5966121697081342,-0.0025041736227044975,,
eyeglasses,0.9000278384513256,0.9654910274529958,single,eyeglasses,diff_means,6,0.893293074649878,0.006734763801447663,,
goatee,0.6973469468991322,0.7933484595175544,single,eyeglasses,diff_means,6,0.6989192739431573,-0.0015723270440251014,,
gray_hair,0.8172691307175374,0.9096845870366356,single,eyeglasses,diff_means,6,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5346481876332623,0.5764379479538624,single,eyeglasses,diff_means,6,0.5332160197292367,0.0014321679040255608,,
high_cheekbones,0.49516889238020423,0.4042969363707777,single,eyeglasses,diff_means,6,0.4994697564807541,-0.004300864100549862,,
male,0.9858078602620087,0.9869165548060422,single,eyeglasses,diff_means,6,0.9858078602620087,0.0,,
mouth_slightly_open,0.5192307692307693,0.5448599605522683,single,eyeglasses,diff_means,6,0.52,-0.0007692307692307443,,
mustache,0.7281491477797908,0.8258124745812844,single,eyeglasses,diff_means,6,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5979032129474607,0.5902894044486965,single,eyeglasses,diff_means,6,0.5971657498206171,0.0007374631268436405,,
no_beard,0.586882310146063,0.5892047680340254,single,eyeglasses,diff_means,6,0.5858843061540471,0.0009980039920158834,,
oval_face,0.5005797773654916,0.4628099173553719,single,eyeglasses,diff_means,6,0.499652133580705,0.0009276437847866581,,
pale_skin,0.5541369257062431,0.7235347340906806,single,eyeglasses,diff_means,6,0.5541369257062431,0.0,,
pointy_nose,0.5061463693539165,0.5599303498102812,single,eyeglasses,diff_means,6,0.5023584905660378,0.0037878787878787845,,
receding_hairline,0.5265809423279916,0.5673959632792758,single,eyeglasses,diff_means,6,0.5339378818411541,-0.007356939513162519,,
rosy_cheeks,0.7040083492535201,0.8041109460128777,single,eyeglasses,diff_means,6,0.7069801174556003,-0.002971768202080227,,
sideburns,0.6894560357675112,0.7618208914781195,single,eyeglasses,diff_means,6,0.690946348733234,-0.0014903129657227732,,
smiling,0.840531926585339,0.9451666588165105,single,eyeglasses,diff_means,6,0.840531926585339,0.0,,
straight_hair,0.5423228788082739,0.532597478350608,single,eyeglasses,diff_means,6,0.543870866424373,-0.001547987616099089,,
wavy_hair,0.5466770186335403,0.5903229813664596,single,eyeglasses,diff_means,6,0.5493788819875776,-0.002701863354037215,,
wearing_earrings,0.7099042252030584,0.7885017329417678,single,eyeglasses,diff_means,6,0.7154866788369447,-0.0055824536338863195,,
wearing_hat,0.8759981899488927,0.9405078790459965,single,eyeglasses,diff_means,6,0.8720919399488927,0.00390625,,
wearing_lipstick,0.48264316502463056,0.46532481527093594,single,eyeglasses,diff_means,6,0.47822698583743845,0.004416179187192115,,
wearing_necklace,0.6095667572687588,0.6649987645169261,single,eyeglasses,diff_means,6,0.6119141751091344,-0.0023474178403756207,,
wearing_necktie,0.5886666666666667,0.6143822222222224,single,eyeglasses,diff_means,6,0.5847111111111111,0.003955555555555601,,
young,0.8530788177339901,0.925311986863711,single,eyeglasses,diff_means,6,0.8525656814449918,0.0005131362889982949,,
5_o_clock_shadow,0.5611964676741932,0.5884158380299387,single,eyeglasses,diff_means,7,0.5555784901461033,0.005617977528089901,,
arched_eyebrows,0.5889551980626189,0.6335409098771838,single,eyeglasses,diff_means,7,0.5898880569352807,-0.0009328588726618126,,
attractive,0.5044701675136458,0.6021422582687405,single,eyeglasses,diff_means,7,0.5044701675136458,0.0,,
bags_under_eyes,0.5006957328385899,0.48588505650193964,single,eyeglasses,diff_means,7,0.5129290352504638,-0.012233302411873925,,
bald,0.7392794399488927,0.845852853492334,single,eyeglasses,diff_means,7,0.7392794399488927,0.0,,
bangs,0.7453184602936077,0.8359727199167726,single,eyeglasses,diff_means,7,0.7445285708781259,0.0007898894154818592,,
big_lips,0.4725974282330382,0.47400033839038974,single,eyeglasses,diff_means,7,0.4751142067565281,-0.0025167785234899154,,
big_nose,0.6203018644569399,0.6728321988754068,single,eyeglasses,diff_means,7,0.6214486534477656,-0.0011467889908256534,,
black_hair,0.7226828683986372,0.8596544931856899,single,eyeglasses,diff_means,7,0.7265891183986372,-0.00390625,,
blond_hair,0.8650193309799966,0.9329018882725387,single,eyeglasses,diff_means,7,0.8650193309799966,0.0,,
blurry,0.6809622527425068,0.7278224064956379,single,eyeglasses,diff_means,7,0.6934654919236417,-0.01250323918113494,,
brown_hair,0.6358072605684261,0.7756548045537776,single,eyeglasses,diff_means,7,0.6389519146564764,-0.0031446540880503138,,
bushy_eyebrows,0.5444718539075616,0.5512214342001577,single,eyeglasses,diff_means,7,0.5436667009284956,0.0008051529790660261,,
chubby,0.6335908244949212,0.7591542031975245,single,eyeglasses,diff_means,7,0.6295827073569971,0.00400811713792415,,
double_chin,0.5941079960854297,0.7094439007541304,single,eyeglasses,diff_means,7,0.5966121697081342,-0.0025041736227044975,,
eyeglasses,0.8971208617071396,0.9655659771296414,single,eyeglasses,diff_means,7,0.893293074649878,0.0038277870572616113,,
goatee,0.6973469468991322,0.7932489451476794,single,eyeglasses,diff_means,7,0.6989192739431573,-0.0015723270440251014,,
gray_hair,0.816510405376111,0.909413613700412,single,eyeglasses,diff_means,7,0.816510405376111,0.0,,
heavy_makeup,0.5349371901251059,0.5772214658206386,single,eyeglasses,diff_means,7,0.5332160197292367,0.0017211703958691649,,
high_cheekbones,0.4994697564807541,0.40456402199528674,single,eyeglasses,diff_means,7,0.4994697564807541,0.0,,
male,0.9858078602620087,0.9867636314206583,single,eyeglasses,diff_means,7,0.9858078602620087,0.0,,
mouth_slightly_open,0.5187179487179487,0.5454201183431954,single,eyeglasses,diff_means,7,0.52,-0.0012820512820512775,,
mustache,0.7223351942914187,0.8256183680260288,single,eyeglasses,diff_means,7,0.7273542352201723,-0.005019040928753604,,
narrow_eyes,0.5971657498206171,0.5898907757314837,single,eyeglasses,diff_means,7,0.5971657498206171,0.0,,
no_beard,0.586882310146063,0.5888410095696458,single,eyeglasses,diff_means,7,0.5858843061540471,0.0009980039920158834,,
oval_face,0.5015074211502782,0.4624409681227863,single,eyeglasses,diff_means,7,0.499652133580705,0.0018552875695732607,,
pale_skin,0.5534080627324822,0.724942193626219,single,eyeglasses,diff_means,7,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.505288736420812,0.5602682052081709,single,eyeglasses,diff_means,7,0.5023584905660378,0.002930245854774194,,
receding_hairline,0.5322985637974602,0.5678997537024599,single,eyeglasses,diff_means,7,0.5339378818411541,-0.0016393180436938826,,
rosy_cheeks,0.7047512913040401,0.8044293497488149,single,eyeglasses,diff_means,7,0.7069801174556003,-0.0022288261515601704,,
sideburns,0.690946348733234,0.7616854084812356,single,eyeglasses,diff_means,7,0.690946348733234,0.0,,
smiling,0.840531926585339,0.9452922613160002,single,eyeglasses,diff_means,7,0.840531926585339,0.0,,
straight_hair,0.5454188540404721,0.5333602548570916,single,eyeglasses,diff_means,7,0.543870866424373,0.001547987616099089,,
wavy_hair,0.545807453416149,0.5906956521739131,single,eyeglasses,diff_means,7,0.5493788819875776,-0.0035714285714285587,,
wearing_earrings,0.7051750138899913,0.7887133899515834,single,eyeglasses,diff_means,7,0.7154866788369447,-0.010311664946953458,,
wearing_hat,0.8720919399488927,0.9402283858603067,single,eyeglasses,diff_means,7,0.8720919399488927,0.0,,
wearing_lipstick,0.4856161483990148,0.46566156096059114,single,eyeglasses,diff_means,7,0.47822698583743845,0.007389162561576346,,
wearing_necklace,0.6126966477225928,0.6639691952886912,single,eyeglasses,diff_means,7,0.6119141751091344,0.0007824726134584292,,
wearing_necktie,0.5894666666666667,0.6125155555555556,single,eyeglasses,diff_means,7,0.5847111111111111,0.004755555555555624,,
young,0.8537151067323481,0.9251806239737274,single,eyeglasses,diff_means,7,0.8525656814449918,0.0011494252873562871,,
5_o_clock_shadow,0.5587733783250171,0.5871773701403596,single,eyeglasses,diff_means,8,0.5555784901461033,0.0031948881789137795,,
arched_eyebrows,0.5951763165048064,0.6333555736773172,single,eyeglasses,diff_means,8,0.5898880569352807,0.005288259569525722,,
attractive,0.5044701675136458,0.6034683366699178,single,eyeglasses,diff_means,8,0.5044701675136458,0.0,,
bags_under_eyes,0.4997680890538033,0.486333066284365,single,eyeglasses,diff_means,8,0.5129290352504638,-0.013160946196660528,,
bald,0.7392794399488927,0.845293867120954,single,eyeglasses,diff_means,8,0.7392794399488927,0.0,,
bangs,0.7461083497090895,0.835568142411282,single,eyeglasses,diff_means,8,0.7445285708781259,0.0015797788309636074,,
big_lips,0.4759601827308104,0.47545259714624105,single,eyeglasses,diff_means,8,0.4751142067565281,0.0008459759742823203,,
big_nose,0.6208033277432508,0.6728897438426885,single,eyeglasses,diff_means,8,0.6214486534477656,-0.0006453257045148098,,
black_hair,0.7265891183986372,0.8603864991482112,single,eyeglasses,diff_means,8,0.7265891183986372,0.0,,
blond_hair,0.8650193309799966,0.9327337927943072,single,eyeglasses,diff_means,8,0.8650193309799966,0.0,,
blurry,0.6559557743802367,0.7272177593504362,single,eyeglasses,diff_means,8,0.6934654919236417,-0.03750971754340504,,
brown_hair,0.6365934240904386,0.7740227688878275,single,eyeglasses,diff_means,8,0.6389519146564764,-0.002358490566037763,,
bushy_eyebrows,0.5452770068866276,0.5523520745537397,single,eyeglasses,diff_means,8,0.5436667009284956,0.0016103059581320522,,
chubby,0.6385014687086575,0.7584815122093415,single,eyeglasses,diff_means,8,0.6295827073569971,0.008918761351660476,,
double_chin,0.5949427206263312,0.7092711991249784,single,eyeglasses,diff_means,8,0.5966121697081342,-0.0016694490818029983,,
eyeglasses,0.8989624823332905,0.9656944622896056,single,eyeglasses,diff_means,8,0.893293074649878,0.0056694076834125084,,
goatee,0.7004916009871825,0.7918358410954541,single,eyeglasses,diff_means,8,0.6989192739431573,0.0015723270440252124,,
gray_hair,0.8187865814003902,0.9093865163667895,single,eyeglasses,diff_means,8,0.816510405376111,0.0022761760242792084,,
heavy_makeup,0.5366583605209752,0.5746782438924141,single,eyeglasses,diff_means,8,0.5332160197292367,0.0034423407917384408,,
high_cheekbones,0.49385310290652007,0.4058051846032993,single,eyeglasses,diff_means,8,0.4994697564807541,-0.005616653574234021,,
male,0.9858078602620087,0.9868910675751448,single,eyeglasses,diff_means,8,0.9858078602620087,0.0,,
mouth_slightly_open,0.5223076923076924,0.5467297830374753,single,eyeglasses,diff_means,8,0.52,0.002307692307692344,,
mustache,0.7223351942914187,0.8249713461751764,single,eyeglasses,diff_means,8,0.7273542352201723,-0.005019040928753604,,
narrow_eyes,0.599378139201148,0.5918041935741051,single,eyeglasses,diff_means,8,0.5971657498206171,0.0022123893805309214,,
no_beard,0.5845458615479322,0.588379316134087,single,eyeglasses,diff_means,8,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.5015074211502782,0.461508053634677,single,eyeglasses,diff_means,8,0.499652133580705,0.0018552875695732607,,
pale_skin,0.5534080627324822,0.7257464562179552,single,eyeglasses,diff_means,8,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.4997855917667238,0.559293622329643,single,eyeglasses,diff_means,8,0.5023584905660378,-0.0025728987993139385,,
receding_hairline,0.5290279243834565,0.5676518568275597,single,eyeglasses,diff_means,8,0.5339378818411541,-0.004909957457697622,,
rosy_cheeks,0.6980648128493596,0.8015990943182623,single,eyeglasses,diff_means,8,0.7069801174556003,-0.008915304606240682,,
sideburns,0.6879657228017884,0.7627015309578649,single,eyeglasses,diff_means,8,0.690946348733234,-0.0029806259314456574,,
smiling,0.8406928547878103,0.9445857472563705,single,eyeglasses,diff_means,8,0.840531926585339,0.0001609282024712666,,
